Date,State,Confirmed,Deceased,Recovered
24-Apr-20,CH,0,0,1
24-Apr-20,CT,0,0,0
24-Apr-20,DD,0,0,0
24-Apr-20,DL,138,3,49
24-Apr-20,DN,0,0,0
24-Apr-20,GA,0,0,0
24-Apr-20,GJ,191,15,7
24-Apr-20,HP,0,0,0
24-Apr-20,HR,5,0,16
24-Apr-20,JH,6,0,0
24-Apr-20,JK,20,0,17
24-Apr-20,KA,29,1,7
24-Apr-20,KL,3,1,15
24-Apr-20,LA,0,0,0
24-Apr-20,LD,0,0,0
24-Apr-20,MH,390,18,117
24-Apr-20,ML,0,0,0
24-Apr-20,MN,0,0,0
24-Apr-20,MP,159,9,7
24-Apr-20,MZ,0,0,0
24-Apr-20,NL,0,0,0
24-Apr-20,OR,5,0,0
24-Apr-20,PB,15,0,4
24-Apr-20,PY,0,0,0
24-Apr-20,RJ,70,4,42
24-Apr-20,SK,0,0,0
24-Apr-20,TG,13,0,39
24-Apr-20,TN,72,2,114
24-Apr-20,TR,0,0,0
24-Apr-20,TT,1408,59,484
24-Apr-20,UN,0,0,0
24-Apr-20,UP,111,1,20
24-Apr-20,UT,1,0,1
24-Apr-20,WB,58,3,24
24-Aug-20,AN,44,2,129
24-Aug-20,AP,8601,86,8741
24-Aug-20,AR,49,0,130
24-Aug-20,AS,1879,10,2190
24-Aug-20,BR,1227,17,2908
24-Aug-20,CH,117,0,154
24-Aug-20,CT,1136,9,493
24-Aug-20,DD,0,0,0
24-Aug-20,DL,1061,13,1200
24-Aug-20,DN,18,0,39
24-Aug-20,GA,139,4,437
24-Aug-20,GJ,1067,13,1021
24-Aug-20,HP,100,0,123
24-Aug-20,HR,1074,10,583
24-Aug-20,JH,940,17,889
24-Aug-20,JK,428,7,373
24-Aug-20,KA,5851,127,8061
24-Aug-20,KL,1242,11,1238
24-Aug-20,LA,51,0,26
24-Aug-20,LD,0,0,0
24-Aug-20,MH,11015,212,14219
24-Aug-20,ML,59,0,13
24-Aug-20,MN,116,0,97
24-Aug-20,MP,1292,17,841
24-Aug-20,MZ,0,0,2
24-Aug-20,NL,28,0,102
24-Aug-20,OR,2949,10,2519
24-Aug-20,PB,1505,43,1829
24-Aug-20,PY,337,5,285
24-Aug-20,RJ,1346,12,1276
24-Aug-20,SK,43,0,63
24-Aug-20,TG,1842,6,1825
24-Aug-20,TN,5967,97,6129
24-Aug-20,TR,200,1,159
24-Aug-20,TT,59696,854,66305
24-Aug-20,UN,0,0,0
24-Aug-20,UP,4601,61,4494
24-Aug-20,UT,405,7,432
24-Aug-20,WB,2967,57,3285
24-Jul-20,AN,19,0,4
24-Jul-20,AP,8147,49,2380
24-Jul-20,AR,65,0,58
24-Jul-20,AS,1130,6,1062
24-Jul-20,BR,1820,9,1873
24-Jul-20,CH,23,0,4
24-Jul-20,CT,449,2,180
24-Jul-20,DD,0,0,0
24-Jul-20,DL,1025,32,1866
24-Jul-20,DN,44,0,18
24-Jul-20,GA,190,0,210
24-Jul-20,GJ,1068,26,872
24-Jul-20,HP,120,1,9
24-Jul-20,HR,780,4,704
24-Jul-20,JH,400,9,100
24-Jul-20,JK,353,14,508
24-Jul-20,KA,5007,110,2037
24-Jul-20,KL,885,4,968
24-Jul-20,LA,36,0,10
24-Jul-20,LD,0,0,0
24-Jul-20,MH,9615,278,5714
24-Jul-20,ML,53,1,5
24-Jul-20,MN,31,0,31
24-Jul-20,MP,736,11,507
24-Jul-20,MZ,6,0,0
24-Jul-20,NL,65,1,7
24-Jul-20,OR,1594,8,808
24-Jul-20,PB,477,5,355
24-Jul-20,PY,95,1,83
24-Jul-20,RJ,958,8,732
24-Jul-20,SK,17,0,15
24-Jul-20,TG,1640,8,1007
24-Jul-20,TN,6785,88,6504
24-Jul-20,TR,100,1,59
24-Jul-20,TT,48888,763,32514
24-Jul-20,UN,0,0,0
24-Jul-20,UP,2667,50,1909
24-Jul-20,UT,272,2,42
24-Jul-20,WB,2216,35,1873
24-Jun-20,AN,6,0,1
24-Jun-20,AP,497,10,187
24-Jun-20,AR,2,1,0
24-Jun-20,AS,226,0,196
24-Jun-20,BR,223,1,79
24-Jun-20,CH,2,0,0
24-Jun-20,CT,34,0,74
24-Jun-20,DD,0,0,0
24-Jun-20,DL,3788,64,2124
24-Jun-20,DN,13,0,3
24-Jun-20,GA,42,0,84
24-Jun-20,GJ,572,25,575
24-Jun-20,HP,31,0,34
24-Jun-20,HR,490,10,427
24-Jun-20,JH,26,1,55
24-Jun-20,JK,186,1,176
24-Jun-20,KA,397,14,149
24-Jun-20,KL,152,0,81
24-Jun-20,LA,0,0,126
24-Jun-20,LD,0,0,0
24-Jun-20,MH,3889,208,4161
24-Jun-20,ML,0,0,0
24-Jun-20,MN,49,0,70
24-Jun-20,MP,187,9,138
24-Jun-20,MZ,3,0,5
24-Jun-20,NL,17,0,7
24-Jun-20,OR,282,0,135
24-Jun-20,PB,230,8,52
24-Jun-20,PY,59,0,11
24-Jun-20,RJ,382,10,398
24-Jun-20,SK,4,0,10
24-Jun-20,TG,891,5,137
24-Jun-20,TN,2865,33,2424
24-Jun-20,TR,0,0,97
24-Jun-20,TT,16868,424,13089
24-Jun-20,UN,126,0,0
24-Jun-20,UP,664,8,470
24-Jun-20,UT,88,5,119
24-Jun-20,WB,445,11,484
24-Mar-20,AN,0,0,0
24-Mar-20,AP,1,0,0
24-Mar-20,AR,0,0,0
24-Mar-20,AS,0,0,0
24-Mar-20,BR,0,0,0
24-Mar-20,CH,0,0,0
24-Mar-20,CT,0,0,0
24-Mar-20,DD,0,0,0
24-Mar-20,DL,0,0,1
24-Mar-20,DN,0,0,0
24-Mar-20,GA,0,0,0
24-Mar-20,GJ,4,0,0
24-Mar-20,HP,0,0,0
24-Mar-20,HR,2,0,0
24-Mar-20,JH,0,0,0
24-Mar-20,JK,2,0,0
24-Mar-20,KA,8,0,1
24-Mar-20,KL,14,0,1
24-Mar-20,LA,0,0,0
24-Mar-20,LD,0,0,0
24-Mar-20,MH,10,0,0
24-Mar-20,ML,0,0,0
24-Mar-20,MN,1,0,0
24-Mar-20,MP,1,0,0
24-Mar-20,MZ,0,0,0
24-Mar-20,NL,0,0,0
24-Mar-20,OR,0,0,0
24-Mar-20,PB,6,0,0
24-Mar-20,PY,0,0,0
24-Mar-20,RJ,0,0,0
24-Mar-20,SK,0,0,0
24-Mar-20,TG,4,0,0
24-Mar-20,TN,6,1,0
24-Mar-20,TR,0,0,0
24-Mar-20,TT,64,1,5
24-Mar-20,UN,0,0,0
24-Mar-20,UP,3,0,2
24-Mar-20,UT,0,0,0
24-Mar-20,WB,2,0,0
24-May-20,AN,0,0,0
24-May-20,AP,66,0,62
24-May-20,AR,1,0,0
24-May-20,AS,46,0,1
24-May-20,BR,180,0,49
24-May-20,CH,37,1,0
24-May-20,CT,38,0,0
24-May-20,DD,0,0,0
24-May-20,DL,508,30,273
24-May-20,DN,0,0,0
24-May-20,GA,11,0,0
24-May-20,GJ,394,29,243
24-May-20,HP,18,0,2
24-May-20,HR,53,0,15
24-May-20,JH,20,1,7
24-May-20,JK,52,0,35
24-May-20,KA,130,0,46
24-May-20,KL,53,1,5
24-May-20,LA,3,0,0
24-May-20,LD,0,0,0
24-May-20,MH,3041,58,1196
24-May-20,ML,0,0,0
24-May-20,MN,3,0,2
24-May-20,MP,294,9,141
24-May-20,MZ,0,0,0
24-May-20,NL,0,0,0
24-May-20,OR,67,0,53
24-May-20,PB,15,1,28
24-May-20,PY,15,0,2
24-May-20,RJ,286,3,62
24-May-20,SK,0,0,0
24-May-20,TG,41,4,24
24-May-20,TN,765,8,833
24-May-20,TR,3,0,13
24-May-20,TT,7111,156,3285
24-May-20,UN,439,0,0
24-May-20,UP,251,6,132
24-May-20,UT,73,2,3
24-May-20,WB,208,3,58
24-Sep-20,AN,32,0,9
24-Sep-20,AP,7855,52,8807
24-Sep-20,AR,283,0,168
24-Sep-20,AS,2091,11,2432
24-Sep-20,BR,1203,4,1154
24-Sep-20,CH,242,7,293
24-Sep-20,CT,2272,24,2060
24-Sep-20,DD,0,0,0
24-Sep-20,DL,3834,36,3509
24-Sep-20,DN,15,0,26
24-Sep-20,GA,673,7,490
24-Sep-20,GJ,1408,14,1510
24-Sep-20,HP,337,10,295
24-Sep-20,HR,1698,22,2063
24-Sep-20,JH,1349,4,1386
24-Sep-20,JK,1104,22,1549
24-Sep-20,KA,7710,65,6748
24-Sep-20,KL,6324,21,3168
24-Sep-20,LA,36,3,49
24-Sep-20,LD,0,0,0
24-Sep-20,MH,19164,459,17184
24-Sep-20,ML,122,1,199
24-Sep-20,MN,161,0,261
24-Sep-20,MP,2304,45,2327
24-Sep-20,MZ,46,0,9
24-Sep-20,NL,59,0,89
24-Sep-20,OR,4340,16,3779
24-Sep-20,PB,1756,76,2231
24-Sep-20,PY,668,6,418
24-Sep-20,RJ,1981,15,1965
24-Sep-20,SK,64,1,31
24-Sep-20,TG,2176,8,2004
24-Sep-20,TN,5692,66,5470
24-Sep-20,TR,451,7,492
24-Sep-20,TT,85921,1144,81142
24-Sep-20,UN,0,0,0
24-Sep-20,UP,4591,67,4922
24-Sep-20,UT,684,13,1031
24-Sep-20,WB,3196,62,3014
25-Apr-20,AN,4,0,0
25-Apr-20,AP,61,2,26
25-Apr-20,AR,0,0,0
25-Apr-20,AS,0,0,0
25-Apr-20,BR,28,0,1
25-Apr-20,CH,1,0,0
25-Apr-20,CT,1,0,2
25-Apr-20,DD,0,0,0
25-Apr-20,DL,111,1,12
25-Apr-20,DN,0,0,0
25-Apr-20,GA,0,0,0
25-Apr-20,GJ,256,6,17
25-Apr-20,HP,0,0,4
25-Apr-20,HR,12,0,5
25-Apr-20,JH,8,0,0
25-Apr-20,JK,40,1,3
25-Apr-20,KA,26,0,6
25-Apr-20,KL,7,0,7
25-Apr-20,LA,2,0,0
25-Apr-20,LD,0,0,0
25-Apr-20,MH,811,22,119
25-Apr-20,ML,0,0,0
25-Apr-20,MN,0,0,0
25-Apr-20,MP,99,7,71
25-Apr-20,MZ,0,0,0
25-Apr-20,NL,0,0,0
25-Apr-20,OR,6,0,1
25-Apr-20,PB,10,0,2
25-Apr-20,PY,1,0,0
25-Apr-20,RJ,49,2,20
25-Apr-20,SK,0,0,0
25-Apr-20,TG,7,0,16
25-Apr-20,TN,66,1,94
25-Apr-20,TR,0,0,0
25-Apr-20,TT,1835,44,442
25-Apr-20,UN,0,0,0
25-Apr-20,UP,172,2,35
25-Apr-20,UT,0,0,1
25-Apr-20,WB,57,0,0
25-Aug-20,AN,41,2,139
25-Aug-20,AP,9927,92,9419
25-Aug-20,AR,100,0,81
25-Aug-20,AS,1973,8,1724
25-Aug-20,BR,1444,17,3169
25-Aug-20,CH,174,3,67
25-Aug-20,CT,1287,15,308
25-Aug-20,DD,0,0,0
25-Aug-20,DL,1544,17,1155
25-Aug-20,DN,21,0,33
25-Aug-20,GA,392,9,315
25-Aug-20,GJ,1096,20,1011
25-Aug-20,HP,53,1,164
25-Aug-20,HR,1148,10,1091
25-Aug-20,JH,1056,12,725
25-Aug-20,JK,701,14,389
25-Aug-20,KA,8161,148,6814
25-Aug-20,KL,2375,10,1456
25-Aug-20,LA,90,1,32
25-Aug-20,LD,0,0,0
25-Aug-20,MH,10425,329,12300
25-Aug-20,ML,42,0,43
25-Aug-20,MN,82,2,99
25-Aug-20,MP,1379,19,1079
25-Aug-20,MZ,35,0,3
25-Aug-20,NL,38,0,215
25-Aug-20,OR,2752,9,2545
25-Aug-20,PB,1293,49,788
25-Aug-20,PY,567,8,331
25-Aug-20,RJ,1370,13,1526
25-Aug-20,SK,29,0,120
25-Aug-20,TG,2579,9,1752
25-Aug-20,TN,5951,107,6998
25-Aug-20,TR,293,6,73
25-Aug-20,TT,66873,1066,64151
25-Aug-20,UN,0,0,0
25-Aug-20,UP,5006,72,4647
25-Aug-20,UT,485,6,289
25-Aug-20,WB,2964,58,3251
25-Jul-20,AN,31,0,2
25-Jul-20,AP,7813,52,3320
25-Jul-20,AR,70,0,36
25-Jul-20,AS,1165,1,1294
25-Jul-20,BR,2803,11,1688
25-Jul-20,CH,29,0,20
25-Jul-20,CT,363,3,116
25-Jul-20,DD,0,0,0
25-Jul-20,DL,1142,29,2137
25-Jul-20,DN,37,0,13
25-Jul-20,GA,146,4,182
25-Jul-20,GJ,1081,22,782
25-Jul-20,HP,95,0,28
25-Jul-20,HR,783,7,701
25-Jul-20,JH,277,7,167
25-Jul-20,JK,523,9,300
25-Jul-20,KA,5072,72,2403
25-Jul-20,KL,1103,5,1049
25-Jul-20,LA,30,1,22
25-Jul-20,LD,0,0,0
25-Jul-20,MH,9251,257,7227
25-Jul-20,ML,59,0,7
25-Jul-20,MN,30,0,29
25-Jul-20,MP,716,8,622
25-Jul-20,MZ,29,0,0
25-Jul-20,NL,50,3,4
25-Jul-20,OR,1320,10,728
25-Jul-20,PB,468,9,201
25-Jul-20,PY,139,3,78
25-Jul-20,RJ,1120,11,759
25-Jul-20,SK,22,0,5
25-Jul-20,TG,1593,8,998
25-Jul-20,TN,6988,89,7758
25-Jul-20,TR,105,0,79
25-Jul-20,TT,50072,703,37125
25-Jul-20,UN,0,0,0
25-Jul-20,UP,2971,39,2191
25-Jul-20,UT,244,1,54
25-Jul-20,WB,2404,42,2125
25-Jun-20,AN,2,0,0
25-Jun-20,AP,553,7,209
25-Jun-20,AR,12,0,4
25-Jun-20,AS,364,0,75
25-Jun-20,BR,215,1,374
25-Jun-20,CH,3,0,7
25-Jun-20,CT,37,0,128
25-Jun-20,DD,0,0,0
25-Jun-20,DL,3390,64,3328
25-Jun-20,DN,20,0,8
25-Jun-20,GA,44,0,46
25-Jun-20,GJ,577,18,410
25-Jun-20,HP,33,1,8
25-Jun-20,HR,453,10,455
25-Jun-20,JH,44,0,30
25-Jun-20,JK,127,2,149
25-Jun-20,KA,442,6,519
25-Jun-20,KL,123,0,53
25-Jun-20,LA,9,0,84
25-Jun-20,LD,0,0,0
25-Jun-20,MH,4842,192,3661
25-Jun-20,ML,0,0,1
25-Jun-20,MN,86,0,26
25-Jun-20,MP,147,8,146
25-Jun-20,MZ,0,0,6
25-Jun-20,NL,8,0,12
25-Jun-20,OR,210,0,168
25-Jun-20,PB,142,7,93
25-Jun-20,PY,41,0,11
25-Jun-20,RJ,287,4,229
25-Jun-20,SK,2,0,0
25-Jun-20,TG,920,5,327
25-Jun-20,TN,3509,45,2236
25-Jun-20,TR,32,0,122
25-Jun-20,TT,18205,401,13983
25-Jun-20,UN,352,0,0
25-Jun-20,UP,636,15,533
25-Jun-20,UT,68,1,37
25-Jun-20,WB,475,15,488
25-Mar-20,AN,0,0,0
25-Mar-20,AP,2,0,1
25-Mar-20,AR,0,0,0
25-Mar-20,AS,0,0,0
25-Mar-20,BR,1,0,0
25-Mar-20,CH,0,0,0
25-Mar-20,CT,2,0,0
25-Mar-20,DD,0,0,0
25-Mar-20,DL,5,0,0
25-Mar-20,DN,0,0,0
25-Mar-20,GA,3,0,0
25-Mar-20,GJ,4,0,0
25-Mar-20,HP,0,0,0
25-Mar-20,HR,1,0,0
25-Mar-20,JH,0,0,0
25-Mar-20,JK,5,0,1
25-Mar-20,KA,10,0,0
25-Mar-20,KL,9,0,0
25-Mar-20,LA,0,0,0
25-Mar-20,LD,0,0,0
25-Mar-20,MH,15,0,1
25-Mar-20,ML,0,0,0
25-Mar-20,MN,0,0,0
25-Mar-20,MP,8,1,0
25-Mar-20,MZ,1,0,0
25-Mar-20,NL,0,0,0
25-Mar-20,OR,0,0,0
25-Mar-20,PB,2,0,0
25-Mar-20,PY,0,0,0
25-Mar-20,RJ,6,0,0
25-Mar-20,SK,0,0,0
25-Mar-20,TG,4,0,0
25-Mar-20,TN,8,0,0
25-Mar-20,TR,0,0,0
25-Mar-20,TT,90,1,3
25-Mar-20,UN,0,0,0
25-Mar-20,UP,3,0,0
25-Mar-20,UT,1,0,0
25-Mar-20,WB,0,0,0
25-May-20,AN,0,0,0
25-May-20,AP,106,0,51
25-May-20,AR,0,0,0
25-May-20,AS,156,0,5
25-May-20,BR,163,2,31
25-May-20,CH,4,0,8
25-May-20,CT,40,0,3
25-May-20,DD,0,0,0
25-May-20,DL,635,15,231
25-May-20,DN,0,0,0
25-May-20,GA,1,0,3
25-May-20,GJ,405,30,224
25-May-20,HP,20,0,4
25-May-20,HR,29,0,37
25-May-20,JH,35,0,0
25-May-20,JK,47,2,0
25-May-20,KA,93,2,51
25-May-20,KL,49,0,12
25-May-20,LA,1,0,0
25-May-20,LD,0,0,0
25-May-20,MH,2436,60,1186
25-May-20,ML,1,0,0
25-May-20,MN,4,0,0
25-May-20,MP,194,10,163
25-May-20,MZ,0,0,0
25-May-20,NL,3,0,0
25-May-20,OR,102,0,99
25-May-20,PB,21,0,15
25-May-20,PY,8,0,5
25-May-20,RJ,272,4,208
25-May-20,SK,0,0,0
25-May-20,TG,66,3,72
25-May-20,TN,805,7,407
25-May-20,TR,4,0,0
25-May-20,TT,6414,150,3012
25-May-20,UN,304,0,0
25-May-20,UP,229,8,122
25-May-20,UT,32,1,0
25-May-20,WB,149,6,75
25-Sep-20,AN,15,0,25
25-Sep-20,AP,7073,48,8695
25-Sep-20,AR,255,0,159
25-Sep-20,AS,1792,17,1571
25-Sep-20,BR,1632,3,1810
25-Sep-20,CH,244,1,335
25-Sep-20,CT,2942,25,8027
25-Sep-20,DD,0,0,0
25-Sep-20,DL,3827,24,4061
25-Sep-20,DN,12,0,19
25-Sep-20,GA,519,3,724
25-Sep-20,GJ,1442,12,1279
25-Sep-20,HP,293,7,296
25-Sep-20,HR,2024,18,2863
25-Sep-20,JH,1271,9,1570
25-Sep-20,JK,1218,21,1478
25-Sep-20,KA,8655,86,5644
25-Sep-20,KL,6477,22,3481
25-Sep-20,LA,56,2,78
25-Sep-20,LD,0,0,0
25-Sep-20,MH,17794,416,19592
25-Sep-20,ML,75,0,285
25-Sep-20,MN,254,1,233
25-Sep-20,MP,2227,30,2743
25-Sep-20,MZ,27,0,184
25-Sep-20,NL,38,0,95
25-Sep-20,OR,4208,15,4388
25-Sep-20,PB,1876,68,2550
25-Sep-20,PY,594,7,470
25-Sep-20,RJ,2010,15,1958
25-Sep-20,SK,92,0,21
25-Sep-20,TG,2381,10,2021
25-Sep-20,TN,5679,72,5626
25-Sep-20,TR,341,5,509
25-Sep-20,TT,85717,1093,93331
25-Sep-20,UN,0,0,0
25-Sep-20,UP,4256,84,6075
25-Sep-20,UT,928,13,1488
25-Sep-20,WB,3190,59,2978
26-Apr-20,AN,0,0,0
26-Apr-20,AP,81,0,60
26-Apr-20,AR,0,0,0
26-Apr-20,AS,0,0,8
26-Apr-20,BR,26,0,11
26-Apr-20,CH,8,0,2
26-Apr-20,CT,0,0,0
26-Apr-20,DD,0,0,0
26-Apr-20,DL,293,0,8
26-Apr-20,DN,0,0,0
26-Apr-20,GA,0,0,0
26-Apr-20,GJ,230,18,31
26-Apr-20,HP,0,0,0
26-Apr-20,HR,9,0,8
26-Apr-20,JH,15,0,5
26-Apr-20,JK,29,0,25
26-Apr-20,KA,3,1,24
26-Apr-20,KL,11,0,4
26-Apr-20,LA,0,0,0
26-Apr-20,LD,0,0,0
26-Apr-20,MH,440,19,112
26-Apr-20,ML,0,0,0
26-Apr-20,MN,0,0,0
26-Apr-20,MP,145,4,21
26-Apr-20,MZ,0,0,0
26-Apr-20,NL,0,0,0
26-Apr-20,OR,3,0,1
26-Apr-20,PB,14,1,12
26-Apr-20,PY,0,0,0
26-Apr-20,RJ,102,7,116
26-Apr-20,SK,0,0,0
26-Apr-20,TG,11,0,9
26-Apr-20,TN,64,1,60
26-Apr-20,TR,0,0,0
26-Apr-20,TT,1607,56,585
26-Apr-20,UN,0,0,0
26-Apr-20,UP,80,3,66
26-Apr-20,UT,3,0,0
26-Apr-20,WB,40,2,2
26-Aug-20,AN,40,4,78
26-Aug-20,AP,10830,81,8473
26-Aug-20,AR,143,0,55
26-Aug-20,AS,2179,14,2148
26-Aug-20,BR,2163,9,2234
26-Aug-20,CH,167,1,87
26-Aug-20,CT,1209,10,413
26-Aug-20,DD,0,0,0
26-Aug-20,DL,1693,17,1154
26-Aug-20,DN,22,0,41
26-Aug-20,GA,497,8,287
26-Aug-20,GJ,1197,17,1047
26-Aug-20,HP,167,2,62
26-Aug-20,HR,1397,11,1117
26-Aug-20,JH,1137,15,736
26-Aug-20,JK,704,19,599
26-Aug-20,KA,8580,133,7249
26-Aug-20,KL,2476,13,1351
26-Aug-20,LA,31,1,31
26-Aug-20,LD,0,0,0
26-Aug-20,MH,14888,295,7637
26-Aug-20,ML,32,0,42
26-Aug-20,MN,141,1,17
26-Aug-20,MP,1064,17,936
26-Aug-20,MZ,14,0,9
26-Aug-20,NL,26,0,0
26-Aug-20,OR,3371,13,3343
26-Aug-20,PB,1513,41,1086
26-Aug-20,PY,504,8,213
26-Aug-20,RJ,1345,12,1453
26-Aug-20,SK,11,0,22
26-Aug-20,TG,3018,10,1060
26-Aug-20,TN,5958,118,5606
26-Aug-20,TR,329,4,160
26-Aug-20,TT,75995,1017,56191
26-Aug-20,UN,0,0,0
26-Aug-20,UP,5640,82,3808
26-Aug-20,UT,535,6,323
26-Aug-20,WB,2974,55,3314
26-Jul-20,AN,28,0,4
26-Jul-20,AP,7627,56,3046
26-Jul-20,AR,32,0,77
26-Jul-20,AS,1142,2,985
26-Jul-20,BR,2605,17,1788
26-Jul-20,CH,35,0,17
26-Jul-20,CT,431,4,261
26-Jul-20,DD,0,0,0
26-Jul-20,DL,1075,21,1807
26-Jul-20,DN,49,0,21
26-Jul-20,GA,175,2,230
26-Jul-20,GJ,1110,21,753
26-Jul-20,HP,127,1,25
26-Jul-20,HR,794,3,730
26-Jul-20,JH,508,0,183
26-Jul-20,JK,615,7,411
26-Jul-20,KA,5199,82,2088
26-Jul-20,KL,927,2,689
26-Jul-20,LA,9,1,6
26-Jul-20,LD,0,0,0
26-Jul-20,MH,9431,267,6044
26-Jul-20,ML,56,0,41
26-Jul-20,MN,59,0,1
26-Jul-20,MP,874,12,644
26-Jul-20,MZ,0,0,10
26-Jul-20,NL,50,0,8
26-Jul-20,OR,1376,11,864
26-Jul-20,PB,534,15,513
26-Jul-20,PY,133,2,84
26-Jul-20,RJ,1132,11,648
26-Jul-20,SK,46,1,5
26-Jul-20,TG,0,0,0
26-Jul-20,TN,6986,85,5471
26-Jul-20,TR,37,2,152
26-Jul-20,TT,48932,704,31512
26-Jul-20,UN,0,0,0
26-Jul-20,UP,3246,39,1738
26-Jul-20,UT,143,0,71
26-Jul-20,WB,2341,40,2097
26-Jun-20,AN,14,0,2
26-Jun-20,AP,605,10,208
26-Jun-20,AR,2,0,7
26-Jun-20,AS,273,0,214
26-Jun-20,BR,190,0,189
26-Jun-20,CH,2,0,6
26-Jun-20,CT,89,1,156
26-Jun-20,DD,0,0,0
26-Jun-20,DL,3460,63,2326
26-Jun-20,DN,15,0,12
26-Jun-20,GA,44,0,35
26-Jun-20,GJ,580,18,532
26-Jun-20,HP,25,0,20
26-Jun-20,HR,421,13,636
26-Jun-20,JH,31,0,42
26-Jun-20,JK,213,1,113
26-Jun-20,KA,445,10,246
26-Jun-20,KL,150,0,65
26-Jun-20,LA,5,0,109
26-Jun-20,LD,0,0,0
26-Jun-20,MH,5024,175,2362
26-Jun-20,ML,2,0,0
26-Jun-20,MN,19,0,39
26-Jun-20,MP,203,4,185
26-Jun-20,MZ,2,0,17
26-Jun-20,NL,16,0,2
26-Jun-20,OR,218,0,131
26-Jun-20,PB,188,2,9
26-Jun-20,PY,32,0,16
26-Jun-20,RJ,364,1,222
26-Jun-20,SK,2,0,0
26-Jun-20,TG,985,7,78
26-Jun-20,TN,3645,46,1358
26-Jun-20,TR,35,0,36
26-Jun-20,TT,18255,381,10246
26-Jun-20,UN,-370,0,0
26-Jun-20,UP,750,19,464
26-Jun-20,UT,34,1,64
26-Jun-20,WB,542,10,345
26-Mar-20,AN,1,0,0
26-Mar-20,AP,1,0,0
26-Mar-20,AR,0,0,0
26-Mar-20,AS,0,0,0
26-Mar-20,BR,3,0,0
26-Mar-20,CH,0,0,0
26-Mar-20,CT,3,0,0
26-Mar-20,DD,0,0,0
26-Mar-20,DL,1,0,0
26-Mar-20,DN,0,0,0
26-Mar-20,GA,0,0,0
26-Mar-20,GJ,5,2,0
26-Mar-20,HP,0,0,0
26-Mar-20,HR,1,0,0
26-Mar-20,JH,0,0,0
26-Mar-20,JK,3,1,0
26-Mar-20,KA,4,1,0
26-Mar-20,KL,19,0,7
26-Mar-20,LA,0,0,0
26-Mar-20,LD,0,0,0
26-Mar-20,MH,3,1,0
26-Mar-20,ML,0,0,0
26-Mar-20,MN,0,0,0
26-Mar-20,MP,5,0,0
26-Mar-20,MZ,0,0,0
26-Mar-20,NL,0,0,0
26-Mar-20,OR,1,0,0
26-Mar-20,PB,2,0,0
26-Mar-20,PY,0,0,0
26-Mar-20,RJ,2,0,0
26-Mar-20,SK,0,0,0
26-Mar-20,TG,3,0,0
26-Mar-20,TN,3,0,0
26-Mar-20,TR,0,0,0
26-Mar-20,TT,65,5,7
26-Mar-20,UN,0,0,0
26-Mar-20,UP,4,0,0
26-Mar-20,UT,0,0,0
26-Mar-20,WB,1,0,0
26-May-20,AN,0,0,0
26-May-20,AP,97,1,125
26-May-20,AR,0,0,0
26-May-20,AS,134,0,0
26-May-20,BR,231,1,67
26-May-20,CH,12,0,0
26-May-20,CT,68,0,12
26-May-20,DD,0,0,0
26-May-20,DL,412,12,183
26-May-20,DN,0,0,0
26-May-20,GA,0,0,9
26-May-20,GJ,361,27,501
26-May-20,HP,24,0,0
26-May-20,HR,92,0,22
26-May-20,JH,21,0,5
26-May-20,JK,91,1,24
26-May-20,KA,101,0,59
26-May-20,KL,67,1,10
26-May-20,LA,0,0,0
26-May-20,LD,0,0,0
26-May-20,MH,2091,97,1168
26-May-20,ML,5,0,0
26-May-20,MN,3,0,0
26-May-20,MP,165,5,118
26-May-20,MZ,0,0,0
26-May-20,NL,1,0,0
26-May-20,OR,79,0,84
26-May-20,PB,25,0,5
26-May-20,PY,0,0,0
26-May-20,RJ,236,3,220
26-May-20,SK,0,0,0
26-May-20,TG,112,1,120
26-May-20,TN,646,11,611
26-May-20,TR,34,0,0
26-May-20,TT,5907,173,3585
26-May-20,UN,328,0,0
26-May-20,UP,227,8,164
26-May-20,UT,51,0,6
26-May-20,WB,193,5,72
26-Sep-20,AN,15,0,23
26-Sep-20,AP,7293,57,9125
26-Sep-20,AR,198,0,167
26-Sep-20,AS,1736,13,1595
26-Sep-20,BR,1457,5,1622
26-Sep-20,CH,168,0,260
26-Sep-20,CT,3896,40,4095
26-Sep-20,DD,0,0,0
26-Sep-20,DL,3372,46,4476
26-Sep-20,DN,7,0,25
26-Sep-20,GA,503,5,688
26-Sep-20,GJ,1417,13,1419
26-Sep-20,HP,317,7,182
26-Sep-20,HR,1689,18,2554
26-Sep-20,JH,1226,9,1324
26-Sep-20,JK,1217,20,1937
26-Sep-20,KA,8811,86,5417
26-Sep-20,KL,7006,21,3199
26-Sep-20,LA,68,1,47
26-Sep-20,LD,0,0,0
26-Sep-20,MH,20419,430,23644
26-Sep-20,ML,54,0,311
26-Sep-20,MN,260,1,79
26-Sep-20,MP,2311,29,2252
26-Sep-20,MZ,49,0,28
26-Sep-20,NL,94,0,89
26-Sep-20,OR,4356,16,4761
26-Sep-20,PB,1588,54,1988
26-Sep-20,PY,543,6,424
26-Sep-20,RJ,2045,14,1706
26-Sep-20,SK,48,0,22
26-Sep-20,TG,2239,11,2281
26-Sep-20,TN,5647,85,5612
26-Sep-20,TR,278,3,505
26-Sep-20,TT,88759,1124,92365
26-Sep-20,UN,0,0,0
